Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
2/18/2020,8,4,10.49,10,7.50925,7.50178,
2/18/2020,9,1,7.16,2.5,7.5155,7.5083,
2/18/2020,9,2,6.9,1.86,7.513,7.50499,
2/18/2020,9,3,7.05,1.97,7.5175,7.50757,
2/18/2020,9,4,6.5,1.53,7.49825,7.49064,
2/18/2020,10,1,5.72,0.78,7.50025,7.49133,
2/18/2020,10,2,5.6,1.07,7.51075,7.5064,
2/18/2020,10,3,6.56,1.4,7.50625,7.49836,
2/18/2020,10,4,7,2.18,7.5095,7.50054,
2/18/2020,11,1,7.84,4.17,7.432,7.41163,
2/18/2020,11,2,7.9,3.97,7.39375,7.38708,
2/18/2020,11,3,7.76,3,7.46925,7.46424,
2/18/2020,11,4,7.88,3.16,7.47525,7.46973,
2/18/2020,12,1,8.39,5.21,7.354,7.3338,
2/18/2020,12,2,8.68,6.15,7.28125,7.26387,
2/18/2020,12,3,8.74,6.23,7.22375,7.2165,
2/18/2020,12,4,8.67,6.13,7.082,7.083,
2/18/2020,13,1,8.49,5.91,7.19875,7.19135,
2/18/2020,13,2,8.84,6.2,6.88325,6.83686,
2/18/2020,13,3,9.42,6.86,6.746,6.75427,
2/18/2020,13,4,10.43,8.19,6.674,6.69326,
2/18/2020,14,1,10.62,8.29,6.4295,6.4018,
2/18/2020,14,2,12.87,11.9,6.77075,6.80195,
2/18/2020,14,3,13.59,12.74,7.3695,7.3569,
2/18/2020,14,4,14.25,13.71,7.39175,7.40091,
2/18/2020,15,1,14.69,14.46,7.43925,7.43588,
2/18/2020,15,2,15.25,15.33,7.4365,7.42298,
2/18/2020,15,3,17.38,18.3,7.27375,7.26409,
2/18/2020,15,4,16.2,17.08,7.16875,7.14824,
2/18/2020,16,1,16.75,17.95,7.014,6.99997,
2/18/2020,16,2,18.6,20.3,6.71425,6.71818,
2/18/2020,16,3,19.84,22.26,6.7665,6.67151,
2/18/2020,16,4,40.43,44.12,6.02925,6.05358,
2/18/2020,17,1,19.35,20.04,5.676,5.61409,
2/18/2020,17,2,18.95,19.81,5.741,5.78223,
2/18/2020,17,3,18.01,18.56,5.381,5.313,
2/18/2020,17,4,19.82,20.9,5.6165,5.67617,
2/18/2020,18,1,19.56,20.86,5.4185,5.36849,
2/18/2020,18,2,20.97,20.65,5.1445,5.10893,
2/18/2020,18,3,20.59,19.13,4.77025,4.72067,
2/18/2020,18,4,43.68,42.19,4.1145,4.11883,
2/18/2020,19,1,22.24,20.73,3.41475,3.38077,
2/18/2020,19,2,23.71,22.19,3.72125,3.75531,
2/18/2020,19,3,22.73,21.21,4.501,4.57639,
2/18/2020,19,4,19.43,17.91,5.579,5.64353,
2/18/2020,20,1,19.73,18.21,6.40825,6.42331,
2/18/2020,20,2,20.16,18.65,6.929,6.93244,
2/18/2020,20,3,20,18.48,6.73975,6.72407,
2/18/2020,20,4,19.78,18.27,6.8825,6.89216,
2/18/2020,21,1,19.92,18.45,6.91525,6.8931,
2/18/2020,21,2,18.41,16.94,6.1855,6.15191,
2/18/2020,21,3,16.69,15.46,5.941,5.92442,
2/18/2020,21,4,16.94,16.21,6.053,6.0726,
2/18/2020,22,1,17.25,17.22,6.52625,6.54016,
2/18/2020,22,2,16.7,16.68,6.952,6.97925,
2/18/2020,22,3,15.18,15.1,6.9095,6.88313,
2/18/2020,22,4,13.96,13.86,6.738,6.72313,
2/18/2020,23,1,14.23,13.93,6.78775,6.78515,
2/18/2020,23,2,14.16,14.11,6.06825,5.98569,
2/18/2020,23,3,13.48,13.42,5.28125,5.25414,
2/18/2020,23,4,13.23,13.18,4.75075,4.71311,
2/18/2020,24,1,12.19,11.06,4.57525,4.56646,
2/18/2020,24,2,13.31,12.29,4.68775,4.73181,
2/18/2020,24,3,13.12,12.58,5.76275,5.82752,
2/18/2020,24,4,13.8,13.8,6.861,6.89724,
2/19/2020,1,1,14.47,14.47,7.1945,7.1984,
2/19/2020,1,2,13.82,13.82,7.2035,7.17774,
2/19/2020,1,3,13.31,13.31,7.10625,7.12361,
2/19/2020,1,4,13.38,13.38,7.28075,7.26827,
2/19/2020,2,1,13.81,13.81,7.2515,7.23758,
2/19/2020,2,2,13.65,13.65,7.1215,7.10574,
2/19/2020,2,3,13.97,13.98,7.1285,7.13225,
2/19/2020,2,4,13.74,13.73,7.26925,7.25461,
2/19/2020,3,1,14.29,14.26,7.0945,7.06741,
2/19/2020,3,2,14.92,14.88,6.73775,6.72412,
2/19/2020,3,3,15.32,15.29,6.37975,6.34099,
2/19/2020,3,4,16.06,15.52,6.109,6.08011,
2/19/2020,4,1,15.43,14.24,5.054,4.96166,
2/19/2020,4,2,16.12,14.96,4.8165,4.84361,
2/19/2020,4,3,16.3,15.1,4.626,4.58681,
2/19/2020,4,4,14.5,13.28,4.42275,4.43298,
2/19/2020,5,1,14.03,13.29,4.649,4.63703,
2/19/2020,5,2,14.97,14.01,4.40275,4.37483,
2/19/2020,5,3,16.61,15.91,4.26825,4.27668,
2/19/2020,5,4,15.97,14.83,4.393,4.41208,
2/19/2020,6,1,15.44,15,4.44875,4.43011,
2/19/2020,6,2,18.37,18.23,4.817,4.83724,
2/19/2020,6,3,18.05,17.91,4.34625,4.325,
2/19/2020,6,4,18.33,18.06,4.4205,4.43246,
2/19/2020,7,1,18.52,18.28,4.87675,4.90534,
2/19/2020,7,2,19.45,19.1,4.98775,4.94701,
2/19/2020,7,3,20.69,20.93,4.36025,4.32904,
2/19/2020,7,4,20.22,20.41,4.2095,4.22554,
2/19/2020,8,1,19.44,19.3,4.28225,4.26511,
2/19/2020,8,2,19.25,18.88,4.2785,4.27255,
2/19/2020,8,3,19.28,18.99,4.05275,4.01749,
2/19/2020,8,4,19.26,18.76,3.63825,3.62461,
2/19/2020,9,1,31.83,38.3,3.172,3.14719,
2/19/2020,9,2,35.39,53.51,2.8965,2.86639,
2/19/2020,9,3,21.61,28.32,2.32675,2.2831,
2/19/2020,9,4,23.36,28.36,1.76425,1.74932,
2/19/2020,10,1,23.15,27.75,1.287,1.25753,
2/19/2020,10,2,23.49,28.18,0.89175,0.87433,
2/19/2020,10,3,23.69,28.58,0.748,0.75707,
2/19/2020,10,4,23.81,31.02,0.70675,0.69773,
2/19/2020,11,1,23.36,28.23,0.476,0.47986,
2/19/2020,11,2,21.9,27.86,0.35075,0.33606,
2/19/2020,11,3,22.64,27.25,0.0805,0.07397,
2/19/2020,11,4,22.95,25.36,0,0.00638,
2/19/2020,12,1,24.2,27.64,0.0105,0.02,
2/19/2020,12,2,24.92,28.4,0.098,0.10202,
2/19/2020,12,3,24.98,28.44,0.028,0.03048,
2/19/2020,12,4,22.4,22.23,0.02875,0.03682,
2/19/2020,13,1,22.22,20.54,0.0805,0.09417,
2/19/2020,13,2,24.37,22.91,0.12825,0.13918,
2/19/2020,13,3,21.7,17.87,0.22975,0.24702,
2/19/2020,13,4,21.88,18.04,0.37,0.36973,
2/19/2020,14,1,21.64,17.68,0.26325,0.27316,
2/19/2020,14,2,23.47,20.14,0.2565,0.25519,
2/19/2020,14,3,23.96,23.3,0.38375,0.39294,
2/19/2020,14,4,23.55,22.91,0.3525,0.37323,
2/19/2020,15,1,23.33,23.18,0.54925,0.55924,
2/19/2020,15,2,25.75,29.19,0.62175,0.63673,
2/19/2020,15,3,27.03,30.1,0.68225,0.68544,
2/19/2020,15,4,25.18,29.32,0.6205,0.62508,
2/19/2020,16,1,22.44,27.3,0.66925,0.66921,
2/19/2020,16,2,20.69,26.4,0.4415,0.45979,
2/19/2020,16,3,20,26.36,0.4595,0.44892,
2/19/2020,16,4,20.26,26.14,0.6975,0.72219,
2/19/2020,17,1,20.4,25.93,0.8275,0.83859,
2/19/2020,17,2,20.43,25.85,0.8195,0.82041,
2/19/2020,17,3,21.63,25.86,0.69175,0.69131,
2/19/2020,17,4,21.32,26.13,0.79225,0.81169,
2/19/2020,18,1,22.08,27.01,0.62975,0.61011,
2/19/2020,18,2,23.28,28.93,0.419,0.42661,
2/19/2020,18,3,23.11,31.37,0.665,0.69128,
2/19/2020,18,4,24.89,33.04,1.27025,1.299,
2/19/2020,19,1,32.81,43.03,1.1755,1.20883,
2/19/2020,19,2,32.14,39.46,1.29325,1.29831,
2/19/2020,19,3,26.05,30.47,1.515,1.5032,
2/19/2020,19,4,21.74,25.09,1.523,1.55695,
2/19/2020,20,1,20.52,23.87,2.74525,2.81858,
2/19/2020,20,2,20.81,26.06,2.58675,2.50792,
2/19/2020,20,3,20.26,19.23,1.4335,1.39462,
2/19/2020,20,4,20.54,20.35,0.92825,0.92508,
2/19/2020,21,1,20.25,19.56,1.00175,1.03375,
2/19/2020,21,2,19.71,21.8,1.9155,1.97437,
2/19/2020,21,3,19.75,19.07,2.59875,2.61324,
2/19/2020,21,4,20.05,19.91,2.201,2.18494,
2/19/2020,22,1,20.64,23.71,2.6725,2.71803,
2/19/2020,22,2,19.88,25.19,2.405,2.34484,
2/19/2020,22,3,19.24,21.28,2.14475,2.12395,
2/19/2020,22,4,18.05,19.77,2.2325,2.35487,
2/19/2020,23,1,17.61,19.35,2.9585,2.92735,
2/19/2020,23,2,17.93,20.2,3.83675,3.8707,
2/19/2020,23,3,17.66,21.36,4.04175,4.22662,
2/19/2020,23,4,16.31,21.06,5.53025,5.373,
2/19/2020,24,1,16.15,20.52,4.77625,4.85266,
2/19/2020,24,2,16.93,18.82,4.31875,4.28292,
2/19/2020,24,3,16.63,15.83,5.1665,5.19548,
2/19/2020,24,4,17.87,17.77,5.60975,5.61842,
2/20/2020,1,1,18.12,18.09,4.39125,4.37309,
2/20/2020,1,2,16.4,16.15,4.46475,4.40488,
2/20/2020,1,3,15.34,15.25,2.874,2.76185,
2/20/2020,1,4,14.64,14.34,1.29275,1.23792,
2/20/2020,2,1,14.64,14.55,0.7495,0.74587,
2/20/2020,2,2,13.66,13.58,0.899,0.91217,
2/20/2020,2,3,13.08,13.02,1.2565,1.30155,
2/20/2020,2,4,12.2,12.13,1.808,1.81111,
2/20/2020,3,1,11.16,10.87,1.39,1.33975,
2/20/2020,3,2,10.76,10.76,0.43,0.39888,
2/20/2020,3,3,9.75,9.3,0.08875,0.07632,
2/20/2020,3,4,9.23,8.89,0,0,
2/20/2020,4,1,9.53,9.53,0.57475,0.61823,
2/20/2020,4,2,9.54,9.54,1.17025,1.25115,
2/20/2020,4,3,8.99,8.99,2.70125,2.77394,
2/20/2020,4,4,8.36,8.36,3.767,3.7973,
2/20/2020,5,1,7.99,7.38,3.7745,3.80225,
2/20/2020,5,2,5.81,5.02,4.44375,4.48512,
2/20/2020,5,3,8.12,6.97,5.9435,6.05286,
2/20/2020,5,4,5.83,5.19,7.2575,7.28383,
2/20/2020,6,1,7.83,7.15,7.515,7.50846,
2/20/2020,6,2,8.78,8.6,7.50975,7.49709,
2/20/2020,6,3,9.31,9.31,7.4535,7.44986,
2/20/2020,6,4,10.46,10.14,7.4985,7.49091,
2/20/2020,7,1,10.3,9.04,7.4965,7.48752,
2/20/2020,7,2,9.54,7.03,7.46175,7.4558,
2/20/2020,7,3,9.75,6.31,7.47425,7.46558,
2/20/2020,7,4,10.43,6.95,7.48675,7.4758,
2/20/2020,8,1,10.21,6.93,7.46525,7.46306,
2/20/2020,8,2,10.24,5.13,7.39725,7.36762,
2/20/2020,8,3,10.37,1.07,7.40975,7.39882,
2/20/2020,8,4,10.05,0.74,7.499,7.50075,
2/20/2020,9,1,9.87,0.62,7.49575,7.48285,
2/20/2020,9,2,9.79,0.58,7.50975,7.50329,
2/20/2020,9,3,10.95,3.42,7.39675,7.38808,
2/20/2020,9,4,10.52,1.94,7.32275,7.31441,
2/20/2020,10,1,10.26,1.44,7.47625,7.46813,
2/20/2020,10,2,10.47,2.37,7.48675,7.47547,
2/20/2020,10,3,9.8,0.93,7.49775,7.48948,
2/20/2020,10,4,9.66,0.82,7.50975,7.50483,
2/20/2020,11,1,9.69,4.71,7.516,7.5082,
2/20/2020,11,2,9.71,6.64,7.50225,7.48784,
2/20/2020,11,3,9.73,6.76,7.46675,7.4596,
2/20/2020,11,4,9.69,6.61,7.4935,7.48651,
2/20/2020,12,1,9.8,6.52,7.5135,7.50537,
2/20/2020,12,2,9.69,6.64,7.50525,7.49733,
2/20/2020,12,3,9.64,6.77,7.483,7.47421,
2/20/2020,12,4,9.57,6.72,7.50075,7.49475,
2/20/2020,13,1,9.33,6.25,7.521,7.51025,
2/20/2020,13,2,9.44,6.59,7.513,7.49889,
2/20/2020,13,3,9.4,6.64,7.51075,7.50399,
2/20/2020,13,4,9.5,6.9,7.498,7.49226,
2/20/2020,14,1,10.17,7.19,7.51575,7.50515,
2/20/2020,14,2,10.15,7.2,7.482,7.47242,
2/20/2020,14,3,10.18,7.3,7.47625,7.47445,
2/20/2020,14,4,10.14,7.31,7.497,7.48853,
2/20/2020,15,1,9.82,7.1,7.48,7.47137,
2/20/2020,15,2,9.92,6.62,7.45325,7.44462,
2/20/2020,15,3,9.98,7.05,7.436,7.42095,
2/20/2020,15,4,9.64,7.42,7.424,7.41151,
2/20/2020,16,1,10.84,9.33,7.37775,7.3782,
2/20/2020,16,2,13.78,14.74,7.40575,7.39044,
2/20/2020,16,3,12.42,12.12,7.3505,7.34214,
2/20/2020,16,4,13.58,14.22,7.34525,7.35069,
2/20/2020,17,1,11.15,10.17,7.43275,7.42755,
2/20/2020,17,2,11.85,10.64,7.41525,7.40674,
2/20/2020,17,3,12.32,11.22,7.36225,7.34976,
2/20/2020,17,4,12.33,11.48,7.2965,7.29008,
2/20/2020,18,1,13.14,12.91,7.3,7.29158,
2/20/2020,18,2,15.51,16.73,7.38475,7.3822,
2/20/2020,18,3,16.72,19.53,7.286,7.24946,
2/20/2020,18,4,17.17,19.26,6.66325,6.6419,
2/20/2020,19,1,14.88,13.93,6.7615,6.77397,
2/20/2020,19,2,16.67,14.81,6.9485,6.95127,
2/20/2020,19,3,18.08,16.79,6.63425,6.57815,
2/20/2020,19,4,19.01,18.07,5.78425,5.70007,
2/20/2020,20,1,18.99,18.59,4.6505,4.59671,
2/20/2020,20,2,19.61,19.85,4.1185,4.11251,
2/20/2020,20,3,19.1,19.48,4.11375,4.08384,
2/20/2020,20,4,19.03,19.35,3.1095,3.05156,
2/20/2020,21,1,18.83,18.53,2.78275,2.78685,
2/20/2020,21,2,18.42,16.91,3.07075,3.08804,
2/20/2020,21,3,18.28,16.79,3.551,3.58706,
2/20/2020,21,4,17.57,15.72,3.9475,3.97415,
2/20/2020,22,1,18.05,17.24,4.9385,5.02294,
2/20/2020,22,2,17.82,17.46,6.1795,6.2256,
2/20/2020,22,3,17.8,17.44,6.39875,6.35281,
2/20/2020,22,4,17.77,17.41,5.36975,5.31784,
2/20/2020,23,1,17.79,17.46,5.138,5.11882,
2/20/2020,23,2,17.7,17.39,4.43725,4.40885,
2/20/2020,23,3,17.64,17.53,4.54175,4.54767,
2/20/2020,23,4,17.44,17.44,4.26775,4.25156,
2/20/2020,24,1,17.69,17.38,4.899,4.97396,
2/20/2020,24,2,17.42,17.06,5.7945,5.81633,
2/20/2020,24,3,17.31,16.83,5.54175,5.51945,
2/20/2020,24,4,17.6,17.1,5.34525,5.30207,
2/21/2020,1,1,17.88,17.53,4.92375,,
2/21/2020,1,2,17.86,17.5,5.0955,,
2/21/2020,1,3,17.74,17.27,5.55425,,
2/21/2020,1,4,17.77,17.07,6.39575,,
2/21/2020,2,1,17.79,17.08,6.1305,,
2/21/2020,2,2,17.94,17.46,5.98625,,
2/21/2020,2,3,17.99,17.76,5.9195,,
2/21/2020,2,4,18.47,18.72,5.65725,,
2/21/2020,3,1,18.54,18.96,5.00125,,
2/21/2020,3,2,18.53,18.96,4.52525,,
2/21/2020,3,3,18.32,18.8,4.7085,,
2/21/2020,3,4,18.38,18.89,4.741,,
2/21/2020,4,1,18.41,18.9,4.431,,
2/21/2020,4,2,18.4,18.83,3.68025,,
2/21/2020,4,3,18.86,19.4,2.8165,,
2/21/2020,4,4,19.34,20.04,2.77425,,
2/21/2020,5,1,19.74,20.44,2.3715,,
2/21/2020,5,2,19.4,20.09,1.887,,
2/21/2020,5,3,19.39,20.14,1.36675,,
2/21/2020,5,4,19.6,20.36,1.03275,,
2/21/2020,6,1,20.14,20.93,1.06775,,
2/21/2020,6,2,21.05,21.92,1.0625,,
2/21/2020,6,3,22.12,23.11,0.67825,,
2/21/2020,6,4,24.76,25.93,0.3025,,
2/21/2020,7,1,43.6,43.87,0.09675,,
2/21/2020,7,2,120.34,120.77,0,,
2/21/2020,7,3,27.4,28.31,0,,
2/21/2020,7,4,30.31,30.56,0.00375,,
2/21/2020,8,1,27.13,27.31,0.1725,,
2/21/2020,8,2,28.25,28.44,0.06575,,
2/21/2020,8,3,23.96,24.09,0.02375,,
2/21/2020,8,4,22.87,23.02,0.02825,,
2/21/2020,9,1,22.93,23,0,,
2/21/2020,9,2,22.92,23.19,0,,
2/21/2020,9,3,35.22,43.63,0,,
2/21/2020,9,4,33.46,40.31,0,,
2/21/2020,10,1,30.7,37.64,0,,
2/21/2020,10,2,24.69,27.22,0,,
2/21/2020,10,3,21.52,23.67,0,,
2/21/2020,10,4,21.63,23.83,0,,
2/21/2020,11,1,22.78,23.92,0,,
2/21/2020,11,2,23.4,24.57,0,,
2/21/2020,11,3,21.59,22.59,0,,
2/21/2020,11,4,18.49,19.03,0,,
2/21/2020,12,1,19.23,19.97,0,,
2/21/2020,12,2,18.81,19.43,0,,
2/21/2020,12,3,18.28,18.71,0,,
2/21/2020,12,4,17.7,17.82,0,,
2/21/2020,13,1,17.8,18.1,0,,
2/21/2020,13,2,17.17,17.24,0.00225,,
2/21/2020,13,3,16.15,16.29,0.01525,,
2/21/2020,13,4,15.83,16.16,0.0075,,
2/21/2020,14,1,15.41,15.54,0.02625,,
2/21/2020,14,2,14.94,15.04,0.015,,
2/21/2020,14,3,14.31,14.31,0.0825,,
2/21/2020,14,4,14.22,14.25,0.12225,,
2/21/2020,15,1,14.06,14.1,0.13025,,
2/21/2020,15,2,13.81,13.64,0.21225,,
2/21/2020,15,3,13.12,12.46,0.312,,
2/21/2020,15,4,12.51,11.43,0.4825,,
2/21/2020,16,1,12.47,11.68,0.5215,,
2/21/2020,16,2,12.82,12.51,0.67425,,
2/21/2020,16,3,12.45,11.66,0.7095,,
2/21/2020,16,4,12.61,12,1.193,,
2/21/2020,17,1,13.11,12.6,1.222,,
2/21/2020,17,2,12.41,11.3,1.2185,,
2/21/2020,17,3,12.25,11.17,1.153,,
2/21/2020,17,4,12.49,11.47,1.34725,,
2/21/2020,18,1,12.62,11.59,1.635,,
2/21/2020,18,2,14.12,14.46,1.95825,,
2/21/2020,18,3,16.37,18.16,2.23,,
2/21/2020,18,4,20.28,25.24,2.649,,
2/21/2020,19,1,20.51,25.94,3.2235,,
2/21/2020,19,2,22.18,28.8,3.11775,,
2/21/2020,19,3,18.22,26.92,3.8465,,
2/21/2020,19,4,17.3,23.06,4.30875,,
2/21/2020,20,1,15.23,15.23,5.045,,
2/21/2020,20,2,15.63,15.63,5.41275,,
2/21/2020,20,3,15.02,13.96,5.9465,,
2/21/2020,20,4,14.36,12.74,5.356,,
2/21/2020,21,1,13.88,12.26,5.10125,,
2/21/2020,21,2,13.57,11.94,5.17575,,
2/21/2020,21,3,13.07,11.45,5.433,,
2/21/2020,21,4,12.85,11.23,5.73925,,
2/21/2020,22,1,12.17,10.24,5.72825,,
2/21/2020,22,2,12.21,10.12,5.42025,,
2/21/2020,22,3,12.24,10.88,5.33075,,
2/21/2020,22,4,11.79,10.46,6.122,,
2/21/2020,23,1,12.13,11.07,6.12125,,
2/21/2020,23,2,13.37,11.99,7.418,,
2/21/2020,23,3,14.28,12.82,7.4965,,
2/21/2020,23,4,13.28,11.89,7.1395,,
2/21/2020,24,1,12.6,11.25,6.1635,,
2/21/2020,24,2,12.16,10.83,5.87425,,
2/21/2020,24,3,12.2,10.86,6.47175,,
2/21/2020,24,4,12.34,11,6.40325,,
2/22/2020,1,1,12.88,11.53,6.8875,,
2/22/2020,1,2,12.97,11.61,7.318,,
2/22/2020,1,3,12.11,10.86,6.85175,,
2/22/2020,1,4,11.02,9.83,6.41925,,
2/22/2020,2,1,10.9,9.54,6.8705,,
2/22/2020,2,2,12.34,10.15,7.318,,
2/22/2020,2,3,11.79,8.48,7.38075,,
2/22/2020,2,4,11.39,8.63,7.47925,,
2/22/2020,3,1,11.3,9.74,7.5185,,
2/22/2020,3,2,12,10.39,7.51175,,
2/22/2020,3,3,11.67,10.51,7.505,,
2/22/2020,3,4,11.88,10.26,7.3355,,
2/22/2020,4,1,12.68,11.51,7.4285,,
2/22/2020,4,2,13.37,11.13,7.518,,
2/22/2020,4,3,13.01,9.66,7.51425,,
2/22/2020,4,4,13,7.93,7.5095,,
2/22/2020,5,1,13.56,9.24,7.51125,,
2/22/2020,5,2,13.6,9.15,7.5075,,
2/22/2020,5,3,13.44,10.04,7.509,,
2/22/2020,5,4,13.44,10.61,7.51,,
2/22/2020,6,1,12.98,10.39,7.507,,
2/22/2020,6,2,13.44,11.37,7.5135,,
2/22/2020,6,3,13.62,11.03,7.51225,,
2/22/2020,6,4,14.14,11.72,7.5105,,
2/22/2020,7,1,14.98,12.48,7.5025,,
2/22/2020,7,2,14.85,10.2,7.48425,,
2/22/2020,7,3,14.18,10.28,7.34375,,
2/22/2020,7,4,13.97,10.41,6.62925,,
2/22/2020,8,1,13.7,9.79,7.1,,
2/22/2020,8,2,12.58,9.71,7.32525,,
2/22/2020,8,3,13.22,9.3,6.82575,,
2/22/2020,8,4,13.25,9.38,6.26825,,
2/22/2020,9,1,14.66,12.96,5.67275,,
2/22/2020,9,2,18.75,18.34,4.95325,,
2/22/2020,9,3,79.31,88.85,4.82525,,
2/22/2020,9,4,18.53,19.38,5.6715,,
2/22/2020,10,1,19.93,22.19,6.093,,
2/22/2020,10,2,18.07,19.63,5.235,,
2/22/2020,10,3,17.77,18.33,5.00975,,
2/22/2020,10,4,16.49,16.3,4.98975,,
2/22/2020,11,1,17.65,18.52,5.7145,,
2/22/2020,11,2,15.58,16,6.514,,
2/22/2020,11,3,14.54,14.41,6.69,,
2/22/2020,11,4,14.81,14.7,7.18775,,
2/22/2020,12,1,18.2,18.34,7.31275,,
2/22/2020,12,2,16.47,16.67,6.954,,
2/22/2020,12,3,14.44,13.34,5.709,,
2/22/2020,12,4,14.45,14.55,4.50375,,
2/22/2020,13,1,14.89,15.16,5.49875,,
2/22/2020,13,2,15.02,15.57,6.02175,,
2/22/2020,13,3,15.55,16.21,4.70525,,
2/22/2020,13,4,13.25,13.49,4.30975,,
2/22/2020,14,1,12.86,12.98,5.04,,
2/22/2020,14,2,12.85,12.93,6.41675,,
2/22/2020,14,3,12.74,12.87,7.16875,,
2/22/2020,14,4,13.33,13.78,6.81125,,
2/22/2020,15,1,14.02,14.54,5.99725,,
2/22/2020,15,2,15.49,16.18,4.69725,,
2/22/2020,15,3,13.95,14.58,4.505,,
2/22/2020,15,4,13.87,14.41,4.835,,
2/22/2020,16,1,13.11,13.66,4.70125,,
2/22/2020,16,2,14.28,15.93,5.16975,,
2/22/2020,16,3,13.83,15.26,5.36825,,
2/22/2020,16,4,14.69,17.12,5.94225,,
2/22/2020,17,1,13.85,15.67,5.38875,,
2/22/2020,17,2,14.45,16.89,5.445,,
2/22/2020,17,3,15.5,18.58,5.84025,,
2/22/2020,17,4,16.76,19.93,6.2555,,
2/22/2020,18,1,17.99,21.24,7.101,,
2/22/2020,18,2,16.32,18.23,6.64575,,
2/22/2020,18,3,20.52,23.41,6.19325,,
2/22/2020,18,4,31.79,36.13,6.7885,,
2/22/2020,19,1,24.17,28.36,6.18525,,
2/22/2020,19,2,34.86,35.88,5.8385,,
2/22/2020,19,3,20.04,19.64,6.86725,,
2/22/2020,19,4,17.26,16.84,7.36525,,
2/22/2020,20,1,17.48,17.37,7.48525,,
2/22/2020,20,2,17.02,16.16,7.282,,
2/22/2020,20,3,15.77,15.62,6.165,,
2/22/2020,20,4,15.21,14.14,5.54925,,
2/22/2020,21,1,15.7,9.81,6.293,,
2/22/2020,21,2,15.2,3.23,6.46825,,
2/22/2020,21,3,14.25,0.76,6.288,,
2/22/2020,21,4,14.4,0.43,7.04375,,
2/22/2020,22,1,15.35,2.45,7.43125,,
2/22/2020,22,2,15.87,1.94,7.51375,,
2/22/2020,22,3,14.12,-0.19,7.51675,,
2/22/2020,22,4,14.25,-1.99,7.51525,,
2/22/2020,23,1,16.1,-4.77,7.5135,,
2/22/2020,23,2,16.91,-5.46,7.50475,,
2/22/2020,23,3,16.76,-6.34,7.51425,,
2/22/2020,23,4,20.25,-9.14,7.51475,,
2/22/2020,24,1,17.34,-8.2,7.511,,
2/22/2020,24,2,22.62,-14.02,7.50925,,
2/22/2020,24,3,19.33,-8.84,7.51275,,
2/22/2020,24,4,18.98,-8.81,7.50775,,
2/23/2020,1,1,22.32,-9.29,7.51375,,
2/23/2020,1,2,20.08,-8.53,7.51625,,
2/23/2020,1,3,18.85,-8.24,7.51525,,
2/23/2020,1,4,18.64,-8.08,7.51125,,
2/23/2020,2,1,16.26,-7.01,7.51075,,
2/23/2020,2,2,15.24,-5.72,7.50975,,
2/23/2020,2,3,14.91,-5.71,7.51125,,
2/23/2020,2,4,14.76,-5.57,7.4965,,
2/23/2020,3,1,14.53,-5.91,7.45675,,
2/23/2020,3,2,14.51,-5.89,7.3795,,
2/23/2020,3,3,14.34,-5.42,7.224,,
2/23/2020,3,4,14.58,-5.25,6.93925,,
2/23/2020,4,1,14.24,-5.54,7.26325,,
2/23/2020,4,2,13.9,-6.24,7.43975,,
2/23/2020,4,3,14.43,-5.91,7.51075,,
2/23/2020,4,4,14.33,-5.95,7.16675,,
2/23/2020,5,1,14.55,-5.35,6.15975,,
2/23/2020,5,2,14.48,-4.76,6.54025,,
2/23/2020,5,3,14.24,-1.61,7.17,,
2/23/2020,5,4,14.17,0.73,6.65025,,
2/23/2020,6,1,17.23,14.33,6.70125,,
2/23/2020,6,2,17.56,16.97,5.476,,
2/23/2020,6,3,16.35,14.04,5.6805,,
2/23/2020,6,4,14.96,13.26,4.918,,
2/23/2020,7,1,15.7,15.96,3.4345,,
2/23/2020,7,2,15.94,16.27,2.74525,,
2/23/2020,7,3,16.58,16.91,2.73175,,
2/23/2020,7,4,16.42,16.57,2.18375,,
2/23/2020,8,1,14.49,14.58,2.38625,,
2/23/2020,8,2,15.12,15.3,3.3715,,
2/23/2020,8,3,17.39,17.87,4.0345,,
2/23/2020,8,4,95.34,104.39,4.071,,
2/23/2020,9,1,21.06,22.17,2.926,,
2/23/2020,9,2,20.41,22.08,1.958,,
2/23/2020,9,3,20.66,22.64,2.37625,,
2/23/2020,9,4,39.8,42.67,3.00625,,
2/23/2020,10,1,62.4,68.01,2.412,,
2/23/2020,10,2,73.77,80.61,1.73775,,
2/23/2020,10,3,23.93,27.51,1.90575,,
2/23/2020,10,4,23.48,25.5,2.89925,,
2/23/2020,11,1,27.68,28.95,2.95675,,
2/23/2020,11,2,58.51,61.48,2.8125,,
2/23/2020,11,3,20.3,19.9,4.97025,,
2/23/2020,11,4,19.33,18.8,5.1895,,
2/23/2020,12,1,22.31,22.5,4.2525,,
2/23/2020,12,2,21.16,20.35,4.88025,,
2/23/2020,12,3,18.71,17.49,6.4375,,
2/23/2020,12,4,18.51,17.3,7.26875,,
2/23/2020,13,1,22.11,21.15,7.43325,,
2/23/2020,13,2,17.58,16.24,6.24525,,
2/23/2020,13,3,17.98,16.99,3.9435,,
2/23/2020,13,4,18.05,18.13,3.405,,
2/23/2020,14,1,17.89,17.96,4.8965,,
2/23/2020,14,2,18.08,18.05,4.89525,,
