Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
2/18/2020,17,3,18.01,15.24,22.39475,22.40506,
2/18/2020,17,4,19.82,14.92,27.34025,28.18199,
2/18/2020,18,1,19.56,13.62,38.567,38.32116,
2/18/2020,18,2,20.97,20.81,29.198,28.98293,
2/18/2020,18,3,20.59,31.74,23.11525,22.31486,
2/18/2020,18,4,43.68,54.75,14.88275,14.9032,
2/18/2020,19,1,22.24,33.11,17.67025,17.79202,
2/18/2020,19,2,23.71,34.44,21.22,21.67013,
2/18/2020,19,3,22.73,33.46,26.60725,26.85414,
2/18/2020,19,4,19.43,30.16,32.54675,32.97068,
2/18/2020,20,1,19.73,30.44,23.85975,23.16157,
2/18/2020,20,2,20.16,30.89,25.32325,25.05859,
2/18/2020,20,3,20,30.73,15.04625,14.96635,
2/18/2020,20,4,19.78,30.52,19.042,19.10355,
2/18/2020,21,1,19.92,30.79,17.5085,17.42907,
2/18/2020,21,2,18.41,29.33,19.4985,19.87496,
2/18/2020,21,3,16.69,25.88,28.23,28.86522,
2/18/2020,21,4,16.94,22.41,29.8155,29.73699,
2/18/2020,22,1,17.25,17.49,34.1705,34.50666,
2/18/2020,22,2,16.7,16.84,38.44925,38.61217,
2/18/2020,22,3,15.18,15.35,38.7385,38.58042,
2/18/2020,22,4,13.96,14.32,36.838,36.75184,
2/18/2020,23,1,14.23,15.92,33.00025,32.83315,
2/18/2020,23,2,14.16,14.02,34.2755,34.48989,
2/18/2020,23,3,13.48,13.36,33.463,33.18576,
2/18/2020,23,4,13.23,13.12,31.85325,32.11999,
2/18/2020,24,1,12.19,20.13,32.2365,31.91004,
2/18/2020,24,2,13.31,20.42,29.4625,29.37627,
2/18/2020,24,3,13.12,16.87,26.7475,26.60839,
2/18/2020,24,4,13.8,13.8,24.49125,24.31644,
2/19/2020,1,1,14.47,14.47,20.171,20.12015,
2/19/2020,1,2,13.82,13.82,27.9215,28.43071,
2/19/2020,1,3,13.31,13.31,27.14225,27.00217,
2/19/2020,1,4,13.38,13.38,25.861,25.94153,
2/19/2020,2,1,13.81,13.81,28.14725,28.28283,
2/19/2020,2,2,13.65,13.65,27.26775,26.88937,
2/19/2020,2,3,13.97,13.96,21.3805,21.21116,
2/19/2020,2,4,13.74,13.6,21.6265,21.86431,
2/19/2020,3,1,14.29,14.11,22.00325,21.58492,
2/19/2020,3,2,14.92,14.69,17.96775,18.18456,
2/19/2020,3,3,15.32,15.09,18.825,18.77925,
2/19/2020,3,4,16.06,19.93,21.03125,21.00842,
2/19/2020,4,1,15.43,24.18,16.831,16.74116,
2/19/2020,4,2,16.12,24.68,15.57125,15.40454,
2/19/2020,4,3,16.3,25.14,14.7005,14.51464,
2/19/2020,4,4,14.5,23.44,14.10625,14.54814,
2/19/2020,5,1,14.03,19.27,18.04225,18.04925,
2/19/2020,5,2,14.97,21.93,15.316,15.01333,
2/19/2020,5,3,16.61,21.9,15.31075,15.50967,
2/19/2020,5,4,15.97,24.77,13.95,13.71938,
2/19/2020,6,1,15.44,18.9,13.2675,13.24914,
2/19/2020,6,2,18.37,19.79,13.7075,13.9916,
2/19/2020,6,3,18.05,19.48,15.45525,15.37685,
2/19/2020,6,4,18.33,20.8,13.51725,13.41376,
2/19/2020,7,1,18.52,20.72,13.10775,13.16065,
2/19/2020,7,2,19.45,22.95,14.5665,14.6031,
2/19/2020,7,3,20.69,21.03,12.471,12.25262,
2/19/2020,7,4,20.22,20.8,8.46275,8.32047,
2/19/2020,8,1,19.44,22.02,8.5625,8.63922,
2/19/2020,8,2,19.25,24.37,8.42525,8.44738,
2/19/2020,8,3,19.28,24.94,10.65275,10.93366,
2/19/2020,8,4,19.26,28.48,15.00575,15.23028,
2/19/2020,9,1,31.83,-13.8,13.9025,13.61512,
2/19/2020,9,2,35.39,-54.23,10.94675,10.76292,
2/19/2020,9,3,21.61,19.1,10.11925,10.29829,
2/19/2020,9,4,23.36,2.87,8.93725,8.58987,
2/19/2020,10,1,23.15,1.59,4.8125,4.80793,
2/19/2020,10,2,23.49,5.52,6.92775,6.91361,
2/19/2020,10,3,23.69,9.61,4.82275,4.70242,
2/19/2020,10,4,23.81,22.54,4.7035,4.75843,
2/19/2020,11,1,23.36,9.36,2.00975,1.81478,
2/19/2020,11,2,21.9,26.07,1.5555,1.67606,
2/19/2020,11,3,22.64,1.64,2.59625,2.60105,
2/19/2020,11,4,22.95,-13.92,2.01375,2.04284,
2/19/2020,12,1,24.2,-18.14,3.48425,3.52071,
2/19/2020,12,2,24.92,-17.28,4.40975,4.48516,
2/19/2020,12,3,24.98,-17.32,3.56675,3.60741,
2/19/2020,12,4,22.4,1.3,4.54325,4.56147,
2/19/2020,13,1,22.22,8.35,5.9885,6.0016,
2/19/2020,13,2,24.37,8.43,4.67425,4.747,
2/19/2020,13,3,21.7,20.27,5.208,5.11126,
2/19/2020,13,4,21.88,20.5,3.194,3.20484,
2/19/2020,14,1,21.64,20.98,3.6365,3.69313,
2/19/2020,14,2,23.47,19,2.423,2.1694,
2/19/2020,14,3,23.96,2.99,0.99825,1.13428,
2/19/2020,14,4,23.55,2.59,2.41725,2.41951,
2/19/2020,15,1,23.33,-0.63,2.10025,2.18362,
2/19/2020,15,2,25.75,-10.46,5.023,5.13741,
2/19/2020,15,3,27.03,-16.66,3.8695,3.77602,
2/19/2020,15,4,25.18,-0.07,2.61425,2.60437,
2/19/2020,16,1,22.44,9.5,2.55425,2.58291,
2/19/2020,16,2,20.69,22.49,3.45,3.46754,
2/19/2020,16,3,20,33,3.26375,3.27226,
2/19/2020,16,4,20.26,29.04,2.98725,3.02308,
2/19/2020,17,1,20.4,33.13,3.38975,3.36744,
2/19/2020,17,2,20.43,30.7,3.45825,3.55947,
2/19/2020,17,3,21.63,5.03,4.806,4.88891,
2/19/2020,17,4,21.32,17.96,7.385,7.64442,
2/19/2020,18,1,22.08,21.09,8.72425,8.69898,
2/19/2020,18,2,23.28,8.62,9.5935,9.74042,
2/19/2020,18,3,23.11,10.02,10.643,10.54901,
2/19/2020,18,4,24.89,11.13,7.41075,7.29416,
2/19/2020,19,1,32.81,-10.52,7.011,7.0263,
2/19/2020,19,2,32.14,14.25,5.16225,4.97454,
2/19/2020,19,3,26.05,54.19,3.86875,3.89193,
2/19/2020,19,4,21.74,47.01,3.45475,3.35667,
2/19/2020,20,1,20.52,49.23,1.31325,1.24022,
2/19/2020,20,2,20.81,63.36,2.515,2.73599,
2/19/2020,20,3,20.26,31.23,3.3525,3.29339,
2/19/2020,20,4,20.54,39.55,3.21625,3.23976,
2/19/2020,21,1,20.25,26.49,4.7135,4.99959,
2/19/2020,21,2,19.71,41.37,8.7635,8.85722,
2/19/2020,21,3,19.75,25.84,7.5995,7.43417,
2/19/2020,21,4,20.05,23.06,5.4775,5.34075,
2/19/2020,22,1,20.64,37.81,2.88725,2.76601,
2/19/2020,22,2,19.88,49.36,0.9385,0.90477,
2/19/2020,22,3,19.24,31.23,0.755,0.73383,
2/19/2020,22,4,18.05,27.94,0.3585,0.34464,
2/19/2020,23,1,17.61,30.5,0.92225,1.13354,
2/19/2020,23,2,17.93,30.61,2.8745,2.91246,
2/19/2020,23,3,17.66,37.99,4.48025,4.61561,
2/19/2020,23,4,16.31,48.51,7.233,7.42143,
2/19/2020,24,1,16.15,49.75,8.4805,8.36568,
2/19/2020,24,2,16.93,37.07,4.00025,3.75992,
2/19/2020,24,3,16.63,22.22,1.5215,1.38043,
2/19/2020,24,4,17.87,18.6,0,0,
2/20/2020,1,1,18.12,18.3,0,0,
2/20/2020,1,2,16.4,18.23,1.96475,2.13788,
2/20/2020,1,3,15.34,16,1.08675,1.01715,
2/20/2020,1,4,14.64,16.8,2.4165,2.58201,
2/20/2020,2,1,14.64,15.23,4.403,4.51182,
2/20/2020,2,2,13.66,14.21,5.33775,5.30631,
2/20/2020,2,3,13.08,13.47,4.49575,4.52058,
2/20/2020,2,4,12.2,12.63,4.13325,4.09964,
2/20/2020,3,1,11.16,13.26,5.988,6.26503,
2/20/2020,3,2,10.76,10.76,10.364,10.68613,
2/20/2020,3,3,9.75,11.53,13.87725,14.11521,
2/20/2020,3,4,9.23,10.51,19.59225,19.92513,
2/20/2020,4,1,9.53,9.53,27.11175,27.60044,
2/20/2020,4,2,9.54,9.54,25.3935,24.85937,
2/20/2020,4,3,8.99,8.99,23.1705,23.38966,
2/20/2020,4,4,8.36,8.36,26.03125,26.26478,
2/20/2020,5,1,7.99,10.27,26.884,26.81638,
2/20/2020,5,2,5.81,8.78,26.53925,26.45952,
2/20/2020,5,3,8.12,12.41,28.29025,28.8797,
2/20/2020,5,4,5.83,7.16,36.26275,36.62577,
2/20/2020,6,1,7.83,8.81,39.4135,39.55647,
2/20/2020,6,2,8.78,8.55,39.90075,39.63727,
2/20/2020,6,3,9.31,9.31,35.99125,36.09802,
2/20/2020,6,4,10.46,12.37,39.37025,39.49931,
2/20/2020,7,1,10.3,17.31,42.464,42.87844,
2/20/2020,7,2,9.54,14.9,46.761,46.8699,
2/20/2020,7,3,9.75,6.34,47.72075,47.71541,
2/20/2020,7,4,10.43,-8.27,47.24875,47.31266,
2/20/2020,8,1,10.21,-10.96,48.348,48.4137,
2/20/2020,8,2,10.24,-10.52,48.84775,48.85798,
2/20/2020,8,3,10.37,-10.55,48.81875,48.82501,
2/20/2020,8,4,10.05,-11.04,48.874,48.8883,
2/20/2020,9,1,9.87,-11.66,48.8105,48.80851,
2/20/2020,9,2,9.79,-11.65,48.1655,48.13201,
2/20/2020,9,3,10.95,-17.51,48.062,48.05684,
2/20/2020,9,4,10.52,-9.71,47.5635,47.55563,
2/20/2020,10,1,10.26,-11.97,47.51825,47.50753,
2/20/2020,10,2,10.47,-17.2,47.2975,47.25714,
2/20/2020,10,3,9.8,-13.4,47.36125,47.41846,
2/20/2020,10,4,9.66,-13.43,47.31125,47.33312,
2/20/2020,11,1,9.69,-13.65,47.3815,47.40235,
2/20/2020,11,2,9.71,-13.47,47.5295,47.54746,
2/20/2020,11,3,9.73,-13.22,47.302,47.30201,
2/20/2020,11,4,9.69,-13.51,47.00375,46.95599,
2/20/2020,12,1,9.8,-13.91,45.50725,45.47332,
2/20/2020,12,2,9.69,-13.32,46.01875,46.11868,
2/20/2020,12,3,9.64,-12.89,46.999,46.99435,
2/20/2020,12,4,9.57,-12.86,45.67775,45.57327,
2/20/2020,13,1,9.33,-13.6,44.99125,45.10691,
2/20/2020,13,2,9.44,-12.92,46.42675,46.38683,
2/20/2020,13,3,9.4,-12.43,47.14525,47.2116,
2/20/2020,13,4,9.5,-11.15,47.37375,47.37869,
2/20/2020,14,1,10.17,-9.96,47.19375,47.17563,
2/20/2020,14,2,10.15,-9.85,47.04975,47.07678,
2/20/2020,14,3,10.18,-8.81,47.14075,47.1569,
2/20/2020,14,4,10.14,-8.41,47.314,47.30164,
2/20/2020,15,1,9.82,-9.55,47.369,47.42125,
2/20/2020,15,2,9.92,-9.72,47.97725,48.011,
2/20/2020,15,3,9.98,-9.45,47.77075,47.77727,
2/20/2020,15,4,9.64,-3.74,47.68825,47.68213,
2/20/2020,16,1,10.84,-3.63,47.48825,47.47679,
2/20/2020,16,2,13.78,0,47.49325,47.51108,
2/20/2020,16,3,12.42,6.07,47.45125,47.4775,
2/20/2020,16,4,13.58,1.57,47.082,47.06069,
2/20/2020,17,1,11.15,-0.93,46.71175,46.66446,
2/20/2020,17,2,11.85,9.37,46.3915,46.42843,
2/20/2020,17,3,12.32,10.05,46.251,46.23347,
2/20/2020,17,4,12.33,10.46,46.182,46.18393,
2/20/2020,18,1,13.14,7.77,46.39725,46.38012,
2/20/2020,18,2,15.51,1.98,44.71225,44.59219,
2/20/2020,18,3,16.72,-2.58,42.7555,42.63402,
2/20/2020,18,4,17.17,0.23,40.85625,40.81149,
2/20/2020,19,1,14.88,15.32,41.215,41.02669,
2/20/2020,19,2,16.67,18.9,34.31625,34.06049,
2/20/2020,19,3,18.08,19.17,37.197,37.71404,
2/20/2020,19,4,19.01,19.69,44.2455,44.50756,
2/20/2020,20,1,18.99,19.05,43.4975,43.27471,
2/20/2020,20,2,19.61,10.48,39.386,39.14784,
2/20/2020,20,3,19.1,13.5,37.49775,37.44571,
2/20/2020,20,4,19.03,13.45,38.36275,38.69438,
2/20/2020,21,1,18.83,17.26,42.3685,42.54647,
2/20/2020,21,2,18.42,23.44,43.6435,43.57721,
2/20/2020,21,3,18.28,23.3,41.708,41.66039,
2/20/2020,21,4,17.57,27.23,41.391,41.38463,
2/20/2020,22,1,18.05,26.63,39.1815,39.00085,
2/20/2020,22,2,17.82,21.13,38.851,38.90043,
2/20/2020,22,3,17.8,21.12,36.0555,35.73116,
2/20/2020,22,4,17.77,21.09,30.281,29.762,
2/20/2020,23,1,17.79,20.96,23.27125,23.04045,
2/20/2020,23,2,17.7,20.55,21.76675,21.88217,
2/20/2020,23,3,17.64,18.61,24.29025,24.37118,
2/20/2020,23,4,17.44,17.44,23.9345,23.87132,
2/20/2020,24,1,17.69,20.63,21.58825,21.46,
2/20/2020,24,2,17.42,20.74,20.13425,20.08047,
2/20/2020,24,3,17.31,21.66,20.51525,20.59696,
2/20/2020,24,4,17.6,22.2,21.45875,21.49256,
2/21/2020,1,1,17.88,21.19,22.0355,,
2/21/2020,1,2,17.86,21.24,22.14275,,
2/21/2020,1,3,17.74,22.2,17.7825,,
2/21/2020,1,4,17.77,24.56,14.75275,,
2/21/2020,2,1,17.79,24.57,15.20475,,
2/21/2020,2,2,17.94,22.51,16.748,,
2/21/2020,2,3,17.99,20.12,18.501,,
2/21/2020,2,4,18.47,18.87,16.14925,,
2/21/2020,3,1,18.54,19.08,14.252,,
2/21/2020,3,2,18.53,19.08,15.138,,
2/21/2020,3,3,18.32,19.03,16.56075,,
2/21/2020,3,4,18.38,19.12,16.38625,,
2/21/2020,4,1,18.41,19.13,15.377,,
2/21/2020,4,2,18.4,19.05,16.4035,,
2/21/2020,4,3,18.86,19.73,16.591,,
2/21/2020,4,4,19.34,20.45,15.0015,,
2/21/2020,5,1,19.74,20.81,16.70725,,
2/21/2020,5,2,19.4,20.43,11.79825,,
2/21/2020,5,3,19.39,20.57,9.45175,,
2/21/2020,5,4,19.6,20.79,9.8015,,
2/21/2020,6,1,20.14,21.39,10.0725,,
2/21/2020,6,2,21.05,22.4,10.60125,,
2/21/2020,6,3,22.12,23.67,13.11675,,
2/21/2020,6,4,24.76,26.56,15.247,,
2/21/2020,7,1,43.6,50.27,14.9075,,
2/21/2020,7,2,120.34,140.51,13.71225,,
2/21/2020,7,3,27.4,25.32,11.65075,,
2/21/2020,7,4,30.31,31.12,11.48475,,
2/21/2020,8,1,27.13,27.74,11.35175,,
2/21/2020,8,2,28.25,28.9,9.344,,
2/21/2020,8,3,23.96,24.39,6.467,,
2/21/2020,8,4,22.87,23.34,5.57825,,
2/21/2020,9,1,22.93,23.16,7.0455,,
2/21/2020,9,2,22.92,23.49,6.49375,,
2/21/2020,9,3,35.22,-11.49,3.00875,,
2/21/2020,9,4,33.46,-9.35,2.28325,,
2/21/2020,10,1,30.7,-8.46,2.135,,
2/21/2020,10,2,24.69,13.8,0.74925,,
2/21/2020,10,3,21.52,11.58,0.1805,,
2/21/2020,10,4,21.63,11.51,0.9845,,
2/21/2020,11,1,22.78,15.96,1.9215,,
2/21/2020,11,2,23.4,16.38,3.0055,,
2/21/2020,11,3,21.59,15.51,1.81275,,
2/21/2020,11,4,18.49,15.25,1.13375,,
2/21/2020,12,1,19.23,14.75,0.39,,
2/21/2020,12,2,18.81,15.02,0.04325,,
2/21/2020,12,3,18.28,15.69,0.53875,,
2/21/2020,12,4,17.7,16.94,0.528,,
2/21/2020,13,1,17.8,16.03,0.667,,
2/21/2020,13,2,17.17,16.78,0,,
2/21/2020,13,3,16.15,15.33,0,,
2/21/2020,13,4,15.83,13.79,0,,
2/21/2020,14,1,15.41,14.6,0,,
2/21/2020,14,2,14.94,14.33,0,,
2/21/2020,14,3,14.31,14.3,0,,
2/21/2020,14,4,14.22,14.06,0,,
2/21/2020,15,1,14.06,13.78,0,,
2/21/2020,15,2,13.81,13.51,0,,
2/21/2020,15,3,13.12,15.2,0.01175,,
2/21/2020,15,4,12.51,16.41,0.1305,,
2/21/2020,16,1,12.47,15.48,0.1715,,
2/21/2020,16,2,12.82,13.88,1.03825,,
2/21/2020,16,3,12.45,15.29,1.04525,,
2/21/2020,16,4,12.61,14.76,0.782,,
2/21/2020,17,1,13.11,14.92,0.4035,,
2/21/2020,17,2,12.41,16.46,0.623,,
2/21/2020,17,3,12.25,16.04,0.6625,,
2/21/2020,17,4,12.49,15.86,0.978,,
2/21/2020,18,1,12.62,15.5,1.13,,
2/21/2020,18,2,14.12,8.99,1.60325,,
2/21/2020,18,3,16.37,0.91,1.55625,,
2/21/2020,18,4,20.28,-12.93,1.01025,,
2/21/2020,19,1,20.51,-14.35,1.44025,,
2/21/2020,19,2,22.18,-19.19,2.89975,,
2/21/2020,19,3,18.22,-7.04,4.4445,,
2/21/2020,19,4,17.3,2.7,5.09,,
2/21/2020,20,1,15.23,15.26,6.8315,,
2/21/2020,20,2,15.63,15.63,6.3415,,
2/21/2020,20,3,15.02,22.36,9.4585,,
2/21/2020,20,4,14.36,25.62,15.099,,
2/21/2020,21,1,13.88,25.14,18.799,,
2/21/2020,21,2,13.57,24.83,22.5405,,
2/21/2020,21,3,13.07,24.34,20.83675,,
2/21/2020,21,4,12.85,24.11,22.56225,,
2/21/2020,22,1,12.17,24.54,23.70725,,
2/21/2020,22,2,12.21,22.5,26.77975,,
2/21/2020,22,3,12.24,17.29,22.1635,,
2/21/2020,22,4,11.79,16.57,16.557,,
2/21/2020,23,1,12.13,15.97,18.32425,,
2/21/2020,23,2,13.37,18.16,21.923,,
2/21/2020,23,3,14.28,19.3,28.398,,
2/21/2020,23,4,13.28,18.27,30.742,,
2/21/2020,24,1,12.6,17.47,32.1635,,
2/21/2020,24,2,12.16,16.99,37.51925,,
2/21/2020,24,3,12.2,17.03,44.835,,
2/21/2020,24,4,12.34,17.18,45.98225,,
2/22/2020,1,1,12.88,17.79,43.383,,
2/22/2020,1,2,12.97,17.89,43.08575,,
2/22/2020,1,3,12.11,16.65,39.31075,,
2/22/2020,1,4,11.02,12.5,35.644,,
2/22/2020,2,1,10.9,9.68,35.75075,,
2/22/2020,2,2,12.34,9.47,36.69625,,
2/22/2020,2,3,11.79,11.34,38.2205,,
2/22/2020,2,4,11.39,12.63,32.36775,,
2/22/2020,3,1,11.3,15.13,33.97175,,
2/22/2020,3,2,12,15.54,36.73025,,
2/22/2020,3,3,11.67,13.51,42.99525,,
2/22/2020,3,4,11.88,14.88,45.76175,,
2/22/2020,4,1,12.68,14.85,45.14,,
2/22/2020,4,2,13.37,11.86,42.07525,,
2/22/2020,4,3,13.01,10.4,45.5455,,
2/22/2020,4,4,13,9.02,43.69675,,
2/22/2020,5,1,13.56,9.86,44.33575,,
2/22/2020,5,2,13.6,9.15,46.55225,,
2/22/2020,5,3,13.44,9.66,45.17875,,
2/22/2020,5,4,13.44,10.46,47.029,,
2/22/2020,6,1,12.98,10.75,48.15825,,
2/22/2020,6,2,13.44,10.43,48.214,,
2/22/2020,6,3,13.62,9.98,48.182,,
2/22/2020,6,4,14.14,10.24,47.39075,,
2/22/2020,7,1,14.98,12.69,46.4595,,
2/22/2020,7,2,14.85,-12.57,46.54525,,
2/22/2020,7,3,14.18,-9.16,45.70775,,
2/22/2020,7,4,13.97,-6.29,45.43175,,
2/22/2020,8,1,13.7,-8.18,46.42975,,
2/22/2020,8,2,12.58,-5.02,47.1895,,
2/22/2020,8,3,13.22,-6.56,47.43475,,
2/22/2020,8,4,13.25,-7.78,47.395,,
2/22/2020,9,1,14.66,7.8,47.33875,,
2/22/2020,9,2,18.75,11.66,46.5175,,
2/22/2020,9,3,79.31,45.32,47.9035,,
2/22/2020,9,4,18.53,15.28,47.4055,,
2/22/2020,10,1,19.93,7.26,46.59625,,
2/22/2020,10,2,18.07,6.44,47.2915,,
2/22/2020,10,3,17.77,9.89,47.99175,,
2/22/2020,10,4,16.49,9.77,48.09325,,
2/22/2020,11,1,17.65,9.24,48.0735,,
2/22/2020,11,2,15.58,8.69,47.7915,,
2/22/2020,11,3,14.54,8.77,47.06125,,
2/22/2020,11,4,14.81,10.36,46.1185,,
2/22/2020,12,1,18.2,13.16,44.728,,
2/22/2020,12,2,16.47,12.06,45.42475,,
2/22/2020,12,3,14.44,10.32,45.2245,,
2/22/2020,12,4,14.45,11.05,44.9605,,
2/22/2020,13,1,14.89,11.22,45.1435,,
2/22/2020,13,2,15.02,11.69,42.73275,,
2/22/2020,13,3,15.55,11.45,39.67375,,
2/22/2020,13,4,13.25,10.56,41.0615,,
2/22/2020,14,1,12.86,10.3,42.035,,
2/22/2020,14,2,12.85,10.17,40.795,,
2/22/2020,14,3,12.74,9.81,38.92275,,
2/22/2020,14,4,13.33,10.29,37.32375,,
2/22/2020,15,1,14.02,10.85,37.5425,,
2/22/2020,15,2,15.49,11.84,39.88775,,
2/22/2020,15,3,13.95,10.71,41.13775,,
2/22/2020,15,4,13.87,10.61,41.54625,,
2/22/2020,16,1,13.11,9.55,42.683,,
2/22/2020,16,2,14.28,5.84,43.318,,
2/22/2020,16,3,13.83,6.1,42.65775,,
2/22/2020,16,4,14.69,3.47,40.556,,
2/22/2020,17,1,13.85,5.16,41.80725,,
2/22/2020,17,2,14.45,3.1,42.75675,,
2/22/2020,17,3,15.5,2.06,40.639,,
2/22/2020,17,4,16.76,2.8,42.30825,,
2/22/2020,18,1,17.99,4.5,42.26675,,
2/22/2020,18,2,16.32,8.28,35.2985,,
2/22/2020,18,3,20.52,9.24,39.43725,,
2/22/2020,18,4,31.79,13.67,42.8535,,
2/22/2020,19,1,24.17,6.76,42.58375,,
2/22/2020,19,2,34.86,32.38,44.092,,
2/22/2020,19,3,20.04,19.88,46.89525,,
2/22/2020,19,4,17.26,19.07,47.49425,,
2/22/2020,20,1,17.48,17.27,44.93325,,
2/22/2020,20,2,17.02,21.83,39.267,,
2/22/2020,20,3,15.77,14.56,39.8215,,
2/22/2020,20,4,15.21,12.14,39.16025,,
2/22/2020,21,1,15.7,10.47,41.74425,,
2/22/2020,21,2,15.2,7.31,45.64525,,
2/22/2020,21,3,14.25,5.85,47.246,,
2/22/2020,21,4,14.4,6.07,45.74175,,
2/22/2020,22,1,15.35,8.03,45.94575,,
2/22/2020,22,2,15.87,8.2,45.152,,
2/22/2020,22,3,14.12,3.65,46.30175,,
2/22/2020,22,4,14.25,0.35,46.49775,,
2/22/2020,23,1,16.1,0.25,46.87,,
2/22/2020,23,2,16.91,2.51,47.1455,,
2/22/2020,23,3,16.76,1.98,48.06425,,
2/22/2020,23,4,20.25,4.02,48.381,,
2/22/2020,24,1,17.34,3.33,48.599,,
2/22/2020,24,2,22.62,3.99,48.32825,,
2/22/2020,24,3,19.33,3.84,47.9525,,
2/22/2020,24,4,18.98,3.63,48.39475,,
2/23/2020,1,1,22.32,4.6,48.2075,,
2/23/2020,1,2,20.08,4.5,47.9335,,
2/23/2020,1,3,18.85,4.14,48.2595,,
2/23/2020,1,4,18.64,4.25,48.56425,,
2/23/2020,2,1,16.26,4.09,48.77825,,
2/23/2020,2,2,15.24,4.37,48.79525,,
2/23/2020,2,3,14.91,4.46,48.8395,,
2/23/2020,2,4,14.76,4.26,48.80275,,
2/23/2020,3,1,14.53,4.06,48.816,,
2/23/2020,3,2,14.51,4.06,48.74675,,
2/23/2020,3,3,14.34,4.09,48.85025,,
2/23/2020,3,4,14.58,4.27,48.74625,,
2/23/2020,4,1,14.24,4.09,48.7035,,
2/23/2020,4,2,13.9,3.71,48.64725,,
2/23/2020,4,3,14.43,4.33,48.5915,,
2/23/2020,4,4,14.33,4.37,48.4175,,
2/23/2020,5,1,14.55,4.65,48.4795,,
2/23/2020,5,2,14.48,4.77,48.79425,,
2/23/2020,5,3,14.24,5.51,48.83275,,
2/23/2020,5,4,14.17,6.19,48.832,,
2/23/2020,6,1,17.23,13.99,48.82975,,
2/23/2020,6,2,17.56,15.06,48.79625,,
2/23/2020,6,3,16.35,14.13,48.7665,,
2/23/2020,6,4,14.96,12.43,48.88275,,
2/23/2020,7,1,15.7,13.68,48.566,,
2/23/2020,7,2,15.94,12.83,48.10375,,
2/23/2020,7,3,16.58,13.98,48.2515,,
2/23/2020,7,4,16.42,14.51,48.3905,,
2/23/2020,8,1,14.49,12.77,48.4555,,
2/23/2020,8,2,15.12,13.06,48.10775,,
2/23/2020,8,3,17.39,12.97,46.887,,
2/23/2020,8,4,95.34,50.37,46.344,,
2/23/2020,9,1,21.06,14.71,46.4835,,
2/23/2020,9,2,20.41,13.2,47.31675,,
2/23/2020,9,3,20.66,12.53,48.073,,
2/23/2020,9,4,39.8,27.04,47.9815,,
2/23/2020,10,1,62.4,37.23,48.0875,,
2/23/2020,10,2,73.77,43.15,48.10475,,
2/23/2020,10,3,23.93,9.55,47.97325,,
2/23/2020,10,4,23.48,14.55,47.93575,,
2/23/2020,11,1,27.68,19.64,48.0905,,
2/23/2020,11,2,58.51,42.09,47.99725,,
2/23/2020,11,3,20.3,19.57,47.8325,,
2/23/2020,11,4,19.33,19.21,46.55725,,
2/23/2020,12,1,22.31,18.41,44.93375,,
2/23/2020,12,2,21.16,21.97,45.63925,,
2/23/2020,12,3,18.71,22.05,46.6175,,
2/23/2020,12,4,18.51,21.86,43.729,,
2/23/2020,13,1,22.11,24.02,42.18325,,
2/23/2020,13,2,17.58,21.56,33.247,,
2/23/2020,13,3,17.98,20.99,22.14325,,
2/23/2020,13,4,18.05,16.94,21.88525,,
2/23/2020,14,1,17.89,16.84,22.0635,,
2/23/2020,14,2,18.08,17.5,21.807,,
2/23/2020,14,3,17.96,17.21,18.01625,,
2/23/2020,14,4,18.54,17.75,14.86725,,
2/23/2020,15,1,18.19,17.13,18.2575,,
2/23/2020,15,2,18.29,17.27,19.74375,,
2/23/2020,15,3,17.85,17.43,22.50625,,
2/23/2020,15,4,17.76,17.46,25.49725,,
2/23/2020,16,1,18.64,17.59,27.114,,
2/23/2020,16,2,17.92,18.95,29.45825,,
2/23/2020,16,3,17.2,19.59,24.5615,,
2/23/2020,16,4,17.34,21.44,25.313,,
2/23/2020,17,1,16.85,20.41,24.92825,,
2/23/2020,17,2,19.01,24.47,23.37775,,
2/23/2020,17,3,17.22,22.55,22.288,,
2/23/2020,17,4,17.91,23.36,17.87025,,
2/23/2020,18,1,17.2,22.52,13.43875,,
2/23/2020,18,2,17.2,22.43,12.96325,,
2/23/2020,18,3,17.42,22.14,9.92325,,
2/23/2020,18,4,17.65,18.73,8.40475,,
2/23/2020,19,1,17.79,18.77,9.62775,,
2/23/2020,19,2,17.95,17.65,11.21025,,
2/23/2020,19,3,18.49,18.19,10.16075,,
2/23/2020,19,4,17.86,16.17,16.706,,
2/23/2020,20,1,17.46,15.47,20.48425,,
2/23/2020,20,2,17.52,14.65,18.8215,,
2/23/2020,20,3,16.99,13.23,16.16975,,
2/23/2020,20,4,17.52,14.02,18.51675,,
2/23/2020,21,1,16.75,13.28,23.903,,
2/23/2020,21,2,15.81,11.46,23.69525,,
2/23/2020,21,3,15.72,8.43,33.42725,,
2/23/2020,21,4,14.69,4.71,37.8625,,
2/23/2020,22,1,14.01,4.13,41.262,,
2/23/2020,22,2,13.66,4,44.173,,
2/23/2020,22,3,14.01,4.04,43.75,,
2/23/2020,22,4,12.94,3.24,39.73375,,
2/23/2020,23,1,12.61,2.98,32.698,,
2/23/2020,23,2,12.76,3.1,27.35825,,
2/23/2020,23,3,12.02,2.52,27.69625,,
2/23/2020,23,4,11.16,2.27,30.397,,
